Business Name,Phone,Website,Address,Search Term,Search State(s),Timestamp,Status
Next Generation Dentistry,(330) 724-2551,https://www.dentistakronoh.com/,"673 E Wilbeth Rd, Akron, OH 44306, United States",dentists,Ohio,2025-05-20 12:42:55,Already Harvested
Akron Family Dental,(330) 753-7734,http://www.akronfamilydental.com/,"1575 Vernon Odom Blvd, Akron, OH 44320, United States",dentists,Ohio,2025-05-20 12:42:55,Already Harvested
Eberhardt Dentistry: Kyle S. Eberhardt DDS,(330) 355-8821,https://www.eberhardtdentistry.com/,"1655 W Market St # 540, Akron, OH 44313, United States",dentists,Ohio,2025-05-20 12:42:55,Already Harvested
2K Dental,(330) 733-7549,https://www.2kdental.com/,"2020 E Market St, Akron, OH 44312, United States",dentists,Ohio,2025-05-20 12:42:56,Already Harvested
Akron Smiles Dental Center,(330) 574-6874,https://www.akronsmilesbright.com/?utm_source=GMBSocialClimb&utm_medium=AkronSmilesDentalCenter&scct=PN12733888c139cc316daaeb29410e0f22,"881 E Exchange St, Akron, OH 44306, United States",dentists,Ohio,2025-05-20 12:42:56,Already Harvested
"Summit Dentistry, Dr. Anthony Salem D.D.S",(330) 668-1165,https://www.summitdentistry.com/,"3045 Smith Rd #100, Fairlawn, OH 44333, United States",dentists,Ohio,2025-05-20 12:42:56,Already Harvested
"Fairlawn Dental Care: Mark C. Rigby, DMD",(330) 666-7800,https://akroncosmeticdentist.com/,"3610 W Market St, Akron, OH 44333, United States",dentists,Ohio,2025-05-20 12:42:56,Already Harvested
"Firestone Family Dental- Akron, Ohio",(330) 773-7282,https://firestonefamilydental.com/,"275 E Waterloo Rd, Akron, OH 44319, United States",dentists,Ohio,2025-05-20 12:42:57,Already Harvested
Arlington Dental,(330) 644-0127,http://www.arlingtondentalakron.com/,"2780 S Arlington Rd # 201, Akron, OH 44312, United States",dentists,Ohio,2025-05-20 12:42:57,Already Harvested
Angel Dental Care,,https://angel-dentalcare.com/akron-contact/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"1494 S Arlington St, Akron, OH 44306, United States",dentists,Ohio,2025-05-20 12:42:57,New
Locust Dental Group,(330) 535-7876,http://www.locustdentalcenter.com/,"1180 S Main St Suit#400, Akron, OH 44301, United States",dentists,Ohio,2025-05-20 12:42:57,Already Harvested
Summa Health Dental Center,(330) 375-6262,https://www.summahealth.org/specializedservices/dentistry?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,"75 Arch St Suite 303, Akron, OH 44304, United States",dentists,Ohio,2025-05-20 12:42:58,Already Harvested
Akron Smile - Dentist Akron,(330) 434-3485,https://akronsmile.com/,"508 E Exchange St, Akron, OH 44304, United States",dentists,Ohio,2025-05-20 12:42:58,Already Harvested
330 Dental (formerly Joanna Kleckner DDS),(330) 923-5287,http://www.330dental.com/,"2080 State Rd, Cuyahoga Falls, OH 44223, United States",dentists,Ohio,2025-05-20 12:42:58,Already Harvested
Summit Dental,(330) 836-9818,http://www.summitdentalohio.com/?utm_source=gmb_auth,"1690 Brittain Rd, Akron, OH 44310, United States",dentists,Ohio,2025-05-20 12:42:58,Already Harvested
Dental Arts of Ellet,(330) 850-3058,https://www.cristianchirladmd.com/,"737 Canton Rd, Akron, OH 44312, United States",dentists,Ohio,2025-05-20 12:42:58,Already Harvested
Alpha Dental Akron,(330) 482-8148,https://alphadental.net/locations-akron/?utm_source=GMBListing&utm_medium=Organic&utm_campaign=Akron,"3235 Manchester Rd STE 2, Akron, OH 44319, United States",dentists,Ohio,2025-05-20 12:42:59,Already Harvested
2K Dental,(330) 773-0331,https://www.2kdental.com/,"475 E Waterloo Rd, Akron, OH 44319, United States",dentists,Ohio,2025-05-20 12:42:59,Already Harvested
Great Expressions Dental Centers - Green,(330) 248-5314,https://www.greatexpressions.com/dental-offices/dentist-in-akron-ohio-arlington-ridge/,"790 Arlington Ridge, New Franklin, OH 44319, United States",dentists,Ohio,2025-05-20 12:42:59,Already Harvested
"DiPiero Family Dental, LLC",(330) 867-9494,https://www.dipierofamilydental.com/,"1376 N Portage Path, Akron, OH 44313, United States",dentists,Ohio,2025-05-20 12:42:59,Already Harvested
Refresh Dental,(330) 821-0441,http://www.gorefreshdental.com/locations/refresh-dental-alliance/?y_source=1_NTkxODkwMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"1237 W State St, Alliance, OH 44601, United States",dentists,Ohio,2025-05-20 12:43:02,Already Harvested
