Business Name,Phone,Website,Address,Status,Search Term,Search State(s),Timestamp
Next Generation Dentistry,(330) 724-2551,https://www.dentistakronoh.com/,"673 E Wilbeth Rd, Akron, OH 44306, United States",New,dentist,Ohio,2025-05-19 12:49:49
Akron Family Dental,(330) 753-7734,http://www.akronfamilydental.com/,"1575 Vernon Odom Blvd, Akron, OH 44320, United States",New,dentist,Ohio,2025-05-19 12:49:49
Eberhardt Dentistry: Kyle S. Eberhardt DDS,(330) 355-8821,https://www.eberhardtdentistry.com/,"1655 W Market St # 540, Akron, OH 44313, United States",New,dentist,Ohio,2025-05-19 12:49:49
2K Dental,(330) 733-7549,https://www.2kdental.com/,"2020 E Market St, Akron, OH 44312, United States",New,dentist,Ohio,2025-05-19 12:49:49
Akron Smiles Dental Center,(330) 574-6874,https://www.akronsmilesbright.com/?utm_source=GMBSocialClimb&utm_medium=AkronSmilesDentalCenter&scct=PN12733888c139cc316daaeb29410e0f22,"881 E Exchange St, Akron, OH 44306, United States",New,dentist,Ohio,2025-05-19 12:49:50
"Summit Dentistry, Dr. Anthony Salem D.D.S",(330) 668-1165,https://www.summitdentistry.com/,"3045 Smith Rd #100, Fairlawn, OH 44333, United States",New,dentist,Ohio,2025-05-19 12:49:50
"Fairlawn Dental Care: Mark C. Rigby, DMD",(330) 666-7800,https://akroncosmeticdentist.com/,"3610 W Market St, Akron, OH 44333, United States",New,dentist,Ohio,2025-05-19 12:49:50
"Firestone Family Dental- Akron, Ohio",(330) 773-7282,https://firestonefamilydental.com/,"275 E Waterloo Rd, Akron, OH 44319, United States",New,dentist,Ohio,2025-05-19 12:49:50
Arlington Dental,(330) 644-0127,http://www.arlingtondentalakron.com/,"2780 S Arlington Rd # 201, Akron, OH 44312, United States",New,dentist,Ohio,2025-05-19 12:49:50
Angel Dental Care,,https://angel-dentalcare.com/akron-contact/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"1494 S Arlington St, Akron, OH 44306, United States",New,dentist,Ohio,2025-05-19 12:49:50
Locust Dental Group,(330) 535-7876,http://www.locustdentalcenter.com/,"1180 S Main St Suit#400, Akron, OH 44301, United States",New,dentist,Ohio,2025-05-19 12:49:50
Summa Health Dental Center,(330) 375-6262,https://www.summahealth.org/specializedservices/dentistry?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link,"75 Arch St Suite 303, Akron, OH 44304, United States",New,dentist,Ohio,2025-05-19 12:49:51
Akron Smile - Dentist Akron,(330) 434-3485,https://akronsmile.com/,"508 E Exchange St, Akron, OH 44304, United States",New,dentist,Ohio,2025-05-19 12:49:51
330 Dental (formerly Joanna Kleckner DDS),(330) 923-5287,http://www.330dental.com/,"2080 State Rd, Cuyahoga Falls, OH 44223, United States",New,dentist,Ohio,2025-05-19 12:49:51
